fname,en,he
לחלק ב-3.docx,for example,למשל
לחלק ב-3.docx,1000100000111,1000100000111
לחלק ב-3.docx,-abcdefghijkl,-abcdefghijkl
לחלק ב-3.docx,=,=
לחלק ב-3.docx,Abcdefghijkl0,Abcdefghijkl0
למה אני כל כך עצבני.docx,Why am I so nervous?,למה אני כל כך עצבני?
למה אני כל כך עצבני.docx,It annoys me that Shir now feels she is the victim.,מעצבן אותי ששירן עכשיו מרגישה שהיא הקורבן.
למה אני כל כך עצבני.docx,She comes to Paris where everyone dreams of being and she suffers every moment.,היא מגיעה לפריז מקום שכולם חולמים להיות בו והיא סובלת כל רגע.
למה אני כל כך עצבני.docx,"But she claims she feels imprisoned because she does not speak the language, and she has no money to enjoy here, and she has no support for me.","אבל היא טוענת שהיא מרגישה כלואה כי היא לא מדברת השפה, ואין לה כסף בשביל להינות פה, ואין לה תמיכה שלי."
למה אני כל כך עצבני.docx,"But I do not have money for her to enjoy here, and she has no money to enjoy in Israel.","אבל אין לי כסף בשביל שהיא תהנה פה, ואין לה כסף גם להינות בארץ."
למה אני כל כך עצבני.docx,But here she has no language.,אבל פה אין לה שפה.
למה אני כל כך עצבני.docx,So stay in Israel,אז שתשאר בארץ
למה אני כל כך עצבני.docx,But there I will not be,אבל שם אני לא אהיה
למה אני כל כך עצבני.docx,So what can you do?,אז מה אפשר לעשות?
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,Why is this cutting and (and) and this union (or),למה חיתוך זה וגם (and) ואיחוד זה או (or)
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,"One and the other, saying, out of everything, leave what he and he are, and not leave it and that too","זה וגם זה, אומר מתוך הכל תשאיר מה שהוא זה וגם זה, ולא תשאיר את זה וגם את זה"
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,"One or the other, saying out of everything you leave what he or she or both or both, and not leave one of the two","זה או זה, אומר מתוך הכל תשאיר מה שהוא או זה או זה או שניהם, ולא תשאיר אחד מהשניים"
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,A & B: {x: x in A and x in B},A&B : {x: x in A and x in B}
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,not {x: x in A or x in B},	not {x: x in A or x in B}
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,A | B: {x: x in A or x in B},A|B : {x: x in A or x in B}
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,not: {x: x in A and not in B} or {x: x in B and not in A} but not both,	not : {x: x in A and not in B}  or {x: x in B and not in A} but not both
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,A | B ~ = A + B,A|B ~= A+B
למה חיתוך זה וגם (and) ואיחוד זה או (or).docx,A & B ~ = A * B,A&B ~= A*B
לשים את המחשבות בקופסא.docx,Put your thoughts in a box,לשים את המחשבות בקופסא
לשים את המחשבות בקופסא.docx,So what do you want?,אז מה בא לך
לשים את המחשבות בקופסא.docx,what would you like to do,what would you like to do
לשים את המחשבות בקופסא.docx,I'd like to break your arm,הייתי רוצה לשבור לך יד
לשים את המחשבות בקופסא.docx,Then give you mercy,ואז לתת לך רחמים
לשים את המחשבות בקופסא.docx,If I had a million dollars,אם היה לי מיליון דולר
לשים את המחשבות בקופסא.docx,I was…,הייתי…
לשים את המחשבות בקופסא.docx,Do not know,לא יודע
לשים את המחשבות בקופסא.docx,I would go around the world?,הייתי מסתובב בעולם?
לשים את המחשבות בקופסא.docx,What did I do when I was walking?,מה עשיתי כשטיילתי?
לשים את המחשבות בקופסא.docx,I went to see beautiful places,הלכתי לראות מקומות יפים
לשים את המחשבות בקופסא.docx,But I feel that for this I have enough Internet,אבל תכלס אני מרגיש שבשביל זה מספיק לי אינטרנט
לשים את המחשבות בקופסא.docx,What was the nicest place I was?,מה המקום הכי יפה שהייתי?
לשים את המחשבות בקופסא.docx,The Toros,הטורוסים
לשים את המחשבות בקופסא.docx,And is this the best thing I've done?,והאם זה הדבר הכי טוב שעשיתי?
לשים את המחשבות בקופסא.docx,What was the best thing I did?,מה הדבר הכי טוב שעשיתי?
לשים את המחשבות בקופסא.docx,sex,מין
לשים את המחשבות בקופסא.docx,Baside that,חוץ מזה
לשים את המחשבות בקופסא.docx,Daisies,עישונים
לשים את המחשבות בקופסא.docx,What is the best experience I remember?,מה החוויה הכי זכורה לי לטובה?
לשים את המחשבות בקופסא.docx,The jump?,הצניחה?
לשים את המחשבות בקופסא.docx,jerusalem post,jerusalem post
לשים את המחשבות בקופסא.docx,I do not know why I have that word in my head,לא יודע למה יש לי את המילה הזאת בראש
לשים את המחשבות בקופסא.docx,What I enjoy,ממה אני נהנה
לשים את המחשבות בקופסא.docx,From the game,מהמשחק המפגר candy saga
לשים את המחשבות בקופסא.docx,Reddit and facebook sites,מהאתרים reddit ו facebook
לשים את המחשבות בקופסא.docx,Why?,למה?
לשים את המחשבות בקופסא.docx,"Do not know, the game is challenging to the extent","לא יודע, המשחק הוא מאתגר בול במידה"
לשים את המחשבות בקופסא.docx,Radit and Facebook have nice things,ברדיט ובפייסבוק יש דברים יפים
מדיטציה בכתיבה(1).docx,Meditation in writing,מדיטציה בכתיבה
מדיטציה בכתיבה(1).docx,So what do you think?,אז מה אתה חושב?
מדיטציה בכתיבה(1).docx,Not too much,לא יותר מידי
מדיטציה בכתיבה(1).docx,What do I have to think?,מה כבר יש לי לחשוב
מדיטציה בכתיבה(1).docx,I want a throne,אני רוצה כס
מדיטציה בכתיבה(1).docx,To buy freedom,כדי לקנות חופש
מדיטציה בכתיבה(1).docx,I need 3 million shekels,אני צריך 3 מיליון שקל
מדיטציה בכתיבה(1).docx,This means that the order of size from 1000 to 1000 was considered 1000-2000 times,זה אומר סדר גודל של 1000-2000 שקל 1000-2000 פעם
מדיטציה בכתיבה(1).docx,"This means that if on a day I get 1000-2000 shekels I need 1000-2000 of them, which is between 3-6 years, or if you do not calculate Friday, then 5-10 years","זה אומר שאם ביום אני מקבל 1000-2000 שקל אני צריך 1000-2000 כאלה, שזה בין 3-6 שנים, או אם לא מחשבים שישי שבת, אז 5-10 שנים"
מדיטציה בכתיבה(1).docx,"Or I'll just get 10000 a month forever, which means NIS 300 a day, or NIS 500 a day excluding Shabbat","או שפשוט אקבל 10000 בחודש לנצח שזה אומר ביום 300 שקל, או 500 שקל ביום לא כולל שבת"
מדיטציה בכתיבה(1).docx,how do I do it?,איך אני עושה את זה?
מדיטציה בכתיבה(1).docx,"I need NIS 10,000 from the apartment, a two-room apartment in Dizengoff is worth about 5000 shekels a month, and worth about 2 million, it means 2 needs for 10,000 a month, that means 4 million for that.","בתכלס מספיק שתהיה לי דירה שאני משכיר, אני צריך 10000 שקל מהדירה, דירת שני חדרים בדיזינגוף שווה בערך 5000 ש' בחודש, ושווה 2 מיליון בערך, זה אומר שצריך 2 בשביל 10000 בחודש, זה אומר שצריך 4 מיליון בשביל זה"
מדיטציה בכתיבה(1).docx,So how do you get NIS 4 million?,אז איך משיגים 4 מיליון שקל?
מדיטציה בכתיבה(1).docx,"10000 a month is 120 thousand a year, it's about 3 percent per year, it's not that much, only 3 percent inflation, but it's related to inflation, so basically it's 3 over inflation","10000 בחודש זה 120 אלף בשנה, זה בערך 3 אחוז בשנה, זה לא כזה הרבה, רק האינפלציה 3 אחוז, אבל זה קשור לאינפלציה, אז בעצם זה 3 מעל האינפלציה"
מדיטציה בכתיבה(1).docx,There are better investments,יש השקעות יותר טובות
מדיטציה בכתיבה(1).docx,"I would like to develop an app, how much money is worth?","הייתי רוצה לפתח אפליקציה, כמה כסף שווה יוזר?"
מדיטציה בכתיבה(1).docx,"Facebook Yahoo and LinkedIn make about $ 1-2 a year, Google makes 10 per year","פייסבוק יאהו וליקדאין עושות בערך 1-2 דולר ליוזר לשנה, גוגל עושה 10 לשנה"
מדיטציה בכתיבה(1).docx,"According to the assessment of a dollar for a foreigner, I need 120,000 shekels a year, which is 30,000 dollars, that means 30 thousand people,","לפי הערכה של דולר ליוזר, אני צריך 120 אלף ש' בשנה, שזה 30 אלף דולר, זה אומר 30 אלף יוזרים,"
מדיטציה בכתיבה(1).docx,By the estimate of 10 cents I need 300 thousand,לפי הערכה של 10 סנט אני צריך 300 אלף
מדיטציה בכתיבה(1).docx,What do I feel like doing?,מה בא לי לעשות?
מדיטציה בכתיבה(1).docx,I feel like playing civilization,בא לי לשחק סיביליזציה
מדיטציה בכתיבה(1).docx,I want to build the game,בא לי לבנות את המשחק
מדיטציה בכתיבה(1).docx,What's in it all,מה בסך הכל יש בו
מדיטציה בכתיבה(1).docx,"There is a board, made up of squares, there are people and there are products that people can produce","יש לוח, שמורכב ממשבצות, יש אנשים ויש מוצרים שאנשים יכולים לייצר"
מדיטציה בכתיבה(1).docx,Each slot has properties,לכל משבצת יש מאפיינים
מדיטציה בכתיבה(1).docx,Every man has characteristics,לכל איש יש מאפיינים
מדיטציה בכתיבה(1).docx,Each product has properties,לכל מוצר יש מאפיינים
מדיטציה בכתיבה(1).docx,The properties can be recorded on the fly,את המאפיינים אפשר לרשום און דה פליי
מדיטציה בכתיבה(1).docx,Attributes should add up to,המאפיינים אמורים להסתכם ב- 
מדיטציה בכתיבה(1).docx,transportation,	תחבורה
מדיטציה בכתיבה(1).docx,health,	בריאות
מדיטציה בכתיבה(1).docx,Education,	חינוך
מדיטציה בכתיבה(1).docx,culture,	תרבות
מדיטציה בכתיבה(1).docx,security,	בטחון
מדיטציה בכתיבה(1).docx,Trial,	משפט
מדיטציה בכתיבה(1).docx,Of money,	כסף
מדיטציה בכתיבה(1).docx,Welfare,	רווחה
מדיטציה בכתיבה(1).docx,Suppose a community of chimpanzees,	
מדיטציה בכתיבה(1).docx,Any chimpanzee can:,נניח קהילת שימפנזים
מדיטציה בכתיבה(1).docx,move,כל שימפנז יכול:
מדיטציה בכתיבה(1).docx,eat,	לזוז
מדיטציה בכתיבה(1).docx,Fight,	לאכול
מדיטציה בכתיבה(1).docx,Produce,	להלחם
מדיטציה בכתיבה(1).docx,multiply,	לייצר
מדיטציה בכתיבה(1).docx,Breeding lice,	להתרבות
מדיטציה בכתיבה(1).docx,Each organism can:,	לפלות כינים
מדיטציה בכתיבה(1).docx,Perform metabolism (eat),כל אורגניזם יכול:
מדיטציה בכתיבה(1).docx,multiply,	לבצע מטבוליזם (לאכול)
מדיטציה בכתיבה(1).docx,Animals can also move,	להתרבות
מדיטציה בכתיבה.docx,Meditation in writing,מדיטציה בכתיבה
מדיטציה בכתיבה.docx,what do you want?,מה בא לך?
מדיטציה בכתיבה.docx,Do not know, לא יודע
מדיטציה בכתיבה.docx,"If you had a million dollars, what would you do?","אם היה לך מיליון דולר, מה היית עושה?"
מדיטציה בכתיבה.docx,Do not know,לא יודע
מדיטציה בכתיבה.docx,I want a computer to solve algorithmic problems,אני רוצה שמחשב יפתור בעיות אלגוריתמיות
מדיטציה בכתיבה.docx,"Right now it means identifying important phrases,","כרגע זה אומר לזהות משפטים חשובים, "
מדיטציה בכתיבה.docx,Identify important words,לזהות מילים חשובות
מדיטציה בכתיבה.docx,Generate code from the important words,לייצר קוד מהמילים החשובות
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","What do I care what is right and what is wrong, then I should care what is right for me, totally subjective, if I feel it then for me it exists","מה אכפת לי מה נכון ומה לא נכון, הרי אמור להיות לי אכפת מה נכון בשבילי, סובייקטיבית לחלוטין, אם אני מרגיש את זה אז עבורי זה קיים"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","Maybe for communication, so that I can speak objectively so that everyone will understand me, communicate with others,","אולי בשביל תיקשורת, בשביל שאני אוכל לדבר אובייקטיבית כדי שכולם יבינו אותי, לתקשר עם אחרים,"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","Has culture begun with ""concept"" or ""good versus bad""","האם התרבות התחילה ב""מושג"" או ב""טוב מול רע"""
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","What's good or bad is totally subjective, but it's a way of preserving culture, do not murder, it's not good for a culture because it will contain fewer people and so will weaken","מה זה טוב או רע, זה סובייקטיבי לחלוטין, אבל זה דרך של תרבות לשמר את עצמה, אל תרצח, זה לא טוב לתרבות כי היא תכיל פחות אנשים וכך תחלש"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","But good and evil were before that because genes always dictate what is good and what is bad, every living creature knows that fucking and eating is good and hitting and dying is bad, so once we started conceptualizing everything we should also call these feelings perhaps","אבל טוב ורע היו עוד לפני זה כי מאז ומעולם הגנים מכתיבים לנו מה טוב ומה רע, הרי כל יצור חי יודע שלזיין ולאכול זה טוב ולהפגע ולמות זה רע, אז ברגע שהתחלנו להמשיג הכל היינו גם צריכים לקרוא בשם אולי לתחושות האלה"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","But why call it? To improve communication, because better communication means a stronger tribe, says less danger to the garden","אבל למה לקרוא בשם? כדי לשפר את התיקשורת, כי תיקשורת יותר טובה אומרת שבט יותר חזק, אומר פחות סכנה לגן"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","Good and evil are already concepts, so I suppose concepts preceded good and evil, when did they start? When a man had time to ask the question, when he had not been busy all day with a survival perhaps?","טוב ורע זה כבר מושגים, אז אני מניח שמושגים קדמו לטוב ורע, מתי הם התחילו? כשלאדם היה זמן לשאול את השאלה, כשהוא לא התעסק כל היום בשרידה אולי?"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","Then communication through concepts made us stronger, and the concepts themselves began to control us as the genes began to control the material that produced them,","אז תיקשורת באמצעות מושגים הפכה אותנו יותר חזקים, והמושגים עצמם התחילו לשלוט בנו כמו שהגנים החלו לשלוט בחומר שיוצר אותם,"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx",What do I care?,מה אכפת לי?
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","Because I care why I ask questions or what there is in us except animalism what culture is, where it leads","כי אכפת לי למה אני שואל שאלות או מה יש בנו חוץ מחייתיות מה זה תרבות, לאן זה מוביל"
מה אני עושה בשביל אנוויינד_.docx,What am I doing for Anvind?,מה אני עושה בשביל אנוויינד?
מה אני עושה בשביל אנוויינד_.docx,Writing here?,כותב כאן?
מה אני עושה בשביל אנוויינד_.docx,Is not that too active?,זה לא אקטיבי מדי?
מה אני עושה בשביל אנוויינד_.docx,I can read a book,אני יכול לקרוא ספר
מה אני עושה עם הזמן החופשי שלי.docx,"On the one hand, I want a day when I do whatever I want",מצד אחד אני רוצה יום שאני עושה מה שבא לי
מה אני עושה עם הזמן החופשי שלי.docx,"On the other hand, I do not do anything at the end",מצד שני בסוף אני לא עושה כלום
מה אני עושה עם הזמן החופשי שלי.docx,I do not know what to do with this life,‏לא יודע מה לעשות עם החיים האלה
מה אני עושה עם הזמן החופשי שלי.docx,Where are the days where are the days?,איפה הימים איפה הימים
מה אני עושה עם הזמן החופשי שלי.docx,I'm a poet,ממש משורר אני
מה אני עושה עם החיים האלה.docx,What am I doing with this life?,מה אני עושה עם החיים האלה?
מה אני עושה עם החיים האלה.docx,Do not know,לא יודע
מה אני עושה עם החיים האלו.docx,All day wasted,כל היום מבוזבז
מה אני עושה עם החיים האלו.docx,See YouTube videos,רואה סירטונים ביוטיוב
מה אני עושה עם החיים האלו.docx,The truth is that the majority is interesting,האמת שהרוב מעניינים
מה אני עושה עם החיים האלו.docx,But how would I prefer to spend the day,אבל איך הייתי מעדיף להעביר את היום
מה אני עושה עם החיים האלו.docx,If I had the strength to do what I wanted,אם היה לי כוח לעשות מה שבא לי
מה אני עושה עם החיים האלו.docx,What would I do,מה הייתי עושה
מה אני עושה עם החיים האלו.docx,I would probably sit on the project,בטח הייתי יושב על הפרויקט
מה אני עושה עם החיים האלו.docx,I have to work,אני חייב שזה יעבוד
מה אני עושה עם החיים האלו.docx,Or continue on to the next project,או להמשיך לפרויקט הבא
מה אני עושה עם החיים האלו.docx,I need financial independence,אני צריך עצמאות כלכלית
מה אני עושה עם החיים האלו.docx,I do not want to have to go to work,אני לא רוצה להצטרך ללכת לעבודה
מה אני עושה עם החיים האלו.docx,I need a million dollars,אני צריך מיליון דולר
מה אני עושה עם החיים האלו.docx,2 million so that Shiran will not have to work either,2 מיליון כדי שגם שירן לא תצטרך לעבוד
מה אני עושה עם החיים האלו.docx,I have to concentrate my investments,אני צריך לרכז את ההשקעות שלי
מה אני עושה עם החיים האלו.docx,"I have money in Mellanox - perhaps 50,000",יש לי כסף במלאנוקס - אולי 50 אלף
מה אני עושה עם החיים האלו.docx,"I have another 50,000 in the Leumi account",יש לי עוד 50 אלף בחשבון בלאומי
מה אני עושה עם החיים האלו.docx,And another 100 thousand account in hsbc,ועוד 100 אלף בחשבון בhsbc 
מה אני עושה עם החיים האלו.docx,I also have money in etrade,יש לי גם כסף ב etrade
מה אני עושה עם החיים שלי(1).docx,What do I do with my life?,מה אני עושה עם החיים שלי?
מה אני עושה עם החיים שלי(1).docx,I want to make this thing work.,אני רוצה לגרום לדבר הזה לעבוד.
מה אני עושה עם החיים שלי(1).docx,How do I know it works?,איך אני יודע שזה עובד?
מה אני עושה עם החיים שלי(1).docx,"The expectation looks good, how do I know the risk?","התוחלת נראית טוב, איך אני יודע מה הסיכון?"
מה אני עושה עם החיים שלי(1).docx,The Worst Case Cinario does not scare me,הוורסט קייס סינריו לא מפחיד אותי
מה אני עושה עם החיים שלי(1).docx,"If I lose everything I earned, it will bother me.","אם אני מפסיד כל מה שהרווחתי, זה יפריע לי."
מה אני עושה עם החיים שלי(1).docx,"But it's not the Worst Case, I can say that I should not get on a car. I have to look at 3 standard deviations below average.","אבל זה לא הוורסט קייס, אני גם באותה מידה יכול להגיד שלא כדאי לי לעלות על רכב. אני צריך להסתכל על 3 סטיות תקן מתחת לממוצע."
מה אני עושה עם החיים שלי(1).docx,It's like tossing a coin,זה כמו הטלת מטבע
מה אני עושה עם החיים שלי(1).docx,What is the standard deviation of the three-currency?,מה הסטיית תקן של התלת מטבע?
מה אני עושה עם החיים שלי(1).docx,What is standard deviation?,מה זה סטיית תקן?
מה אני עושה עם החיים שלי(1).docx,Root of variance,שורש השונות
מה אני עושה עם החיים שלי(1).docx,What is different,מה זה שונות
מה אני עושה עם החיים שלי(1).docx,The span of the central variable,תוחלת ריבוע המשתנה הממורכז
מה אני עושה עם החיים שלי(1).docx,"In fact, this deviation is the average of distances from the average",בעצם הסטיית תקן זה הממוצע של המרחקים מהממוצע
מה אני עושה עם החיים שלי(1).docx,So what is the average of the distances of tossing a coin?,אז מה הממוצע של המרחקים של הטלת מטבע?
מה אני עושה עם החיים שלי(1).docx,"If one tree is one and then 1-wali average is one, is not it?","אם עץ זה אחד ופלי -1 אז הממוצע הוא אחד, לא?"
מה אני עושה עם החיים שלי(1).docx,E [x] = P (-1) * - 1 + p (1) * 1 = 0,E[x]=P(-1)*-1+p(1)*1=0
מה אני עושה עם החיים שלי(1).docx,E (X-E [x]) ^ 2] = p (-1) * - 1 ^ 2 + p (1) * 1 ^ 2 = 0.5,E[(X-E[x])^2]=p(-1)*-1^2+p(1)*1^2=0.5
מה אני עושה עם החיים שלי(1).docx,s [x] = sqrt (0.5) = 0.7,s[x]=sqrt(0.5)= 0.7
מה אני עושה עם החיים שלי.docx,What I do with my life,מה אני עושה עם החיים שלי
מה אני עושה עם החיים שלי.docx,I want to do a simulation of reality,אני רוצה לעשות סימולציה של המציאות
מה אני עושה עם החיים שלי.docx,One may begin with the behavior of one person,אפשר אולי להתחיל מהתנהגות של אדם אחד
מה אני עושה עם החיים שלי.docx,Although one person is less likely than many people,למרות שאדם אחד פחות צפוי מהרבה אנשים
מה אני עושה עם החיים שלי.docx,How to simulate a lot of people,איך עושים סימולציה של הרבה אנשים
מה אני עושה עם החיים שלי.docx,Maybe I should write it more comfortably,אולי עדיף שאכתוב את זה בצורה יותר נוחה
מה אני עושה עם החיים שלי.docx,I would talk to the phone if I did not know you were listening,תכלס הייתי מדבר לטלפון אם לא הייתי יודע שמאזינים
מה אני עושה עם החיים שלי.docx,It's a bit annoying,זה קצת מעצבן
מה אני עושה עם החיים שלי.docx,You have to check this piece,צריך לבדוק את הקטע הזה
מה אני עושה עם החיים שלי.docx,Maybe I should report it,אולי שווה שאדווח על זה
מה אני עושה עם החיים שלי.docx,Invasion of privacy,פגיעה בפרטיות
מה אני עושה עם החיים שלי.docx,Anyway until then,בכל אופן עד אז
מה אני עושה עם החיים שלי.docx,I write this way,אני רושם ככה
מה אני עושה עם החיים שלי.docx,Top-down simulation,סימולציה מלמעלה למטה
מה אני עושה עם החיים שלי.docx,"From high observation, GDP let's say, for the details that make up it","מההסתכלות הגבוהה, GDP נניח, לפרטים שמרכיבים אותו"
מה אני עושה עם החיים שלי.docx,The truth is that I never understood what it was,האמת שאף פעם לא הבנתי מה מרכיב אותו
מה אני עושה עם החיים שלי.docx,Maybe I should look,אולי שווה שאסתכל
מה אני עושה עם החיים שלי.docx,You have to read,צריך לקרוא
מה אני עושה עם החיים שלי.docx,This represents the amount of product in a certain place,זה מייצג את כמות התוצר במקום מסויים
מה אני עושה עם החיים שלי.docx,This product produces how much the body is being tested,התוצר זה כמה מייצר הגוף הנבדק
מה אני עושה עם החיים שלי.docx,"It consists of private consumption, public investment, exports and less imports","זה מורכב מצריכה פרטית, ציבורית, השקעות, יצוא פחות יבוא"
מה אני עושה עם חיי.docx,I'd better concentrate on what I'm interested in,עדיף לי להתרכז במה שאני מתעניין
מה אני עושה עם חיי.docx,I will not create a new code language for sure,אני לא אצור שפת קוד חדשה בטח
מה אני עושה עם חיי.docx,I need as much as possible to use what exists and add only what interests me,אני צריך כמה שאפשר להשתמש במה שקיים ולהוסיף רק את מה שמעניין אותי
מה אני עושה עם חיי.docx,Every day I have 24 hours,כל יום יש לי 24 שעות
מה אני עושה עם חיי.docx,Usually it's 8 sleep 8 and my 8 work,בד״כ זה 8 שינה 8 עבודה 8 שלי
מה אני עושה עם חיי.docx,And it's a two-day 8-hour sleep for 8 hours,וסופש שזה יומיים של 8 שעות שינה 8 שעות שלי
מה אני עושה עם חיי.docx,From my time there are arrangements and family,מתוך הזמן שלי יש סידורים ומשפחה
מה יש לי בראש_.docx,What do I have in mind?,מה יש לי בראש?
מה יש לי בראש_.docx,politics,פוליטיקה
מה יש לי בראש_.docx,Who do I vote for?,למי אנ מצביע?
מה יש לי בראש_.docx,"I do not know, they're all slaughtered","אנלא יודע, כולם מושחטים"
מה יש לי בראש_.docx,I have to do some kind of short study about the cost of housing,אני צריך לעשות איזשהו מחקר קצר לגבי יוקר מחירי הדיור
מה יש לי בראש_.docx,That's what Shaul is most concerned about. Fucking 3 thousand an apartment is crazy,"זה הדבר שאול הכי מפריע, פאקינג 3 אלף לדירה זה טירוף"
מה יש לי בראש_.docx,"Besides this section of moving through stages to give myself motivation, I have to divide things for purposes and give percentages","חוץ מזה הקטע הזה של לעבור שלבים כדי לתת לעצמי מוטיבציה, אני צריך לחלק דברים למטרות ולתת אחוזים"
מה יש לי בראש_.docx,And then I really feel like I'm going through an adaptation,ואז אני באמת מרגיש שאני עובר אצ'יבמנטס
מה יש לי בראש_.docx,And give a realistic timeframe,ולתת מסגרת זמנים ריאלית
מה יש לי בראש_.docx,Although I do not know if times are the most important thing,למרות שאני לא יודע אם זמנים זה הדבר הכי חשוב
מה יש לי בראש_.docx,I have to look where I'm going,אני צריך לחפש לאיזה כיוון אני הולך
מה יש לי בראש_.docx,I have too many options and I do not know what to choose,יש לי יותר מידי אפשרויות ואני לא יודע מה לבחור
מה יש לי בראש_.docx,I do not know what's even important to me,אני לא יודע מה חשוב לי אפילו
מה יש לי בראש_.docx,"At some level I have to make money, a certain amount to survive","ברמה מסויימת אני צריך להרוויח כסף, כמות מסויימת כדי לשרוד"
מה יש לי בראש_.docx,"I also want to learn, but I do not know if it's worth in a frame","אני גם רוצה ללמוד, אבל אני לא יודע אם זה שווה בתוך מסגרת"
מה יש לי בראש_.docx,I also do not want to suffer. I want me to lift my head to think,אני גם לא רוצה לסבול אני רוצה שאני אוכל להרים את הראש כדי לחשוב
מה יש לי בראש_.docx,Interestingly know code writing especially in the topic of web development,מעניין יודע כתיבת קוד בעיקר בנושא של פיתוח ווב
מה יש לי בראש_.docx,I'm interested in the brain,מעניין אותי המוח
מה יש לי בראש_.docx,"I do not know if it has any purpose, maybe it's too far from that","אני לא יודע אם יש לזה איזושהיא תכלית, אולי זה רחוק מידי הדבר הזה"
מה יש לי בראש_.docx,I do not know,אני לא יודע
מה יש לי בראש_.docx,Basically I have to earn something like 5 thousand for holding myself,בעיקרון אני צריך להרוויח משהו כמו 5 אלף בשביל להחזיק את עצמי
מה יש לי בראש_.docx,And another 5 thousand for each descendant,ועוד 5 אלף בשביל כל צאצא
מה יש לי בראש_.docx,"Even though 5 thousand for me, I do not know if this is realistic",למרות שגם 5 אלף בשבילי אני לא יודע אם זה כזה ריאלי
מה יש לי בראש_.docx,How do I earn 5 thousand in something I love,איך אני מרוויח 5 אלף במשהו שאני אוהב
מה יש לי בראש_.docx,I have to see if I can get to that as a freelance,אני צריך לראות אם אני יכול להגיע לזה בתור פרילנס
מה יש לי בראש_.docx,The problem is that as a freelance I do not put anything for a pension,הבעיה שבתור פרילנס אני לא שם כלום לפנסיה
מה יש לי בראש_.docx,What interests me,מה מעניין אותי
מה יש לי בראש_.docx,What do I think most of the time?,על מה אני חושב רוב הזמן?
מה יש לי בראש_.docx,What are the concepts that appear most in my writing?,מה המושגים שמופיעים הכי הרבה בכתיבה שלי?
מה יש לי בראש_.docx,Truth is through a bitch to know what is most interesting to me,האמת זו דרך בת זונה לדעת מה הכי מעניין אותי
מה יש לי בראש_.docx,The truth is that I'm interested in how the brain works,האמת שמעניין אותי איך המוח עובד
מה יש לי בראש_.docx,"I think that in the future we will not need people, the ideas will live on another platform","אני חושב שבעתיד לא נצטרך אנשים, הרעיונות יחיו על פלטפורמה אחרת"
מה יש לי בראש_.docx,I'm interested in politics,מעניין אותי פוליטיקה
מה יש לי בראש_.docx,I'm interested in economics,מעניין אותי כלכלה
מה יש לי בראש_.docx,I like to write code,אני אוהב לכתוב קוד
מה יש לי בראש_.docx,I like to philosophize,אני אוהב להתפלסף
מה יש לי בראש_.docx,I like asking questions,אני אוהב לשאול שאלות
מה יש לי בראש_.docx,I want a job where I can work on what I want,אני רוצה עבודה שבה אני יכול גם לעבוד על מה שבא לי
מה יש לי בראש_.docx,"I want a job where I will earn at least 12 net at some point (I need 5, for two kids I need another 5, and for another one sometime 2.5)","אני רוצה עבודה שאני ארוויח בה לפחות 12 נטו בשלב מסויים (אני צריך 5, בשביל שני ילדים אני צריך עוד 5, ובשביל עוד אחד מתישהו 2.5)"
מה יש לי בראש_.docx,I want something that interests me,אני רוצה משהו שיעניין אותי
מה יש לי בראש_.docx,Well I have to think about options:,טוב אני צריך לחשוב על אפשרויות:
מה יש לי בראש_.docx,Brain research,מחקר מוח
מה יש לי בראש_.docx,Political Science,מדעי המדינה
מה יש לי בראש_.docx,economy,כלכלה
מה יש לי בראש_.docx,Web Development,פיתוח ווב
מה יש לי בראש_.docx,Data Security,אבטחת מידע
מה יש לי בראש_.docx,business management,ניהול עסק
מה יש לי בראש_.docx,I have to rate the options from the exams that I care about:,אני צריך לדרג את האפשרויות מהבחינות שאכפת לי:
מה יש לי בראש_.docx,Interest,עניין
מה יש לי בראש_.docx,Match,התאמה
מה יש לי בראש_.docx,Of money,כסף
מה יש לי בראש_.docx,Free time,זמן פנוי
מה יש לי בראש_.docx,I have to give importance to every examination:,אני צריך לתת חשיבות לכל בחינה:
מה יש לי בראש_.docx,Most Important Interest - 10,הכי חשוב עניין - 10
מה יש לי בראש_.docx,Then free time,"אח""כ זמן פנוי - 8 "
מה יש לי בראש_.docx,Then money,"אח""כ כסף - 7"
