,0
הדרך הכי קרובה להתגבר על המוות זה באמצעות צ׳יפ שיתחבר למוח.docx,"The closest way to overcome death is through a chip that will connect to the brain

If this chip is enough like a brain cell, then we can replace a cell cell from the brain with an artificial chip, we're done, we'll live forever

Suppose an artificial neuron costs a million dollars (because it's a lab budget)
Every two years his price fell by half, as long as Moore's Law.
In 40 years costs a dollar.
Then in 80 billion USD it is possible to build an artificial brain.
So multiply a small fraction, a quarter of a brain, 20 billion USD.
In 60 years it will cost 20 million
WALK SHOW.
Perhaps this way it will be possible to live forever"
אתה לא יכול לשמוע את עצמך מהצד.docx,"You can not hear yourself from the side
You can not see yourself from the side
You can not know anything about yourself from the side
You have no sense of what is happening on the side




Acts are proofs of thoughts"
מה יש לי בראש_.docx,"What do I have in mind?
politics
Who do I vote for?
I do not know, they're all slaughtered
I have to do some kind of short study about the cost of housing
That's what Shaul is most concerned about. Fucking 3 thousand an apartment is crazy
Besides this section of moving through stages to give myself motivation, I have to divide things for purposes and give percentages
And then I really feel like I'm going through an adaptation
And give a realistic timeframe
Although I do not know if times are the most important thing
I have to look where I'm going
I have too many options and I do not know what to choose
I do not know what's even important to me
At some level I have to make money, a certain amount to survive
I also want to learn, but I do not know if it's worth in a frame
I also do not want to suffer. I want me to lift my head to think
Interestingly know code writing especially in the topic of web development
I'm interested in the brain
I do not know if it has any purpose, maybe it's too far from that
I do not know
Basically I have to earn something like 5 thousand for holding myself
And another 5 thousand for each descendant
Even though 5 thousand for me, I do not know if this is realistic
How do I earn 5 thousand in something I love
I have to see if I can get to that as a freelance
The problem is that as a freelance I do not put anything for a pension

What interests me
What do I think most of the time?
What are the concepts that appear most in my writing?
Truth is through a bitch to know what is most interesting to me
The truth is that I'm interested in how the brain works
I think that in the future we will not need people, the ideas will live on another platform
I'm interested in politics
I'm interested in economics
I like to write code
I like to philosophize
I like asking questions


I want a job where I can work on what I want
I want a job where I will earn at least 12 net at some point (I need 5, for two kids I need another 5, and for another one sometime 2.5)
I want something that interests me

Well I have to think about options:
Brain research
Political Science
economy
Web Development
Data Security
business management

I have to rate the options from the exams that I care about:
Interest
Match
Of money
Free time

I have to give importance to every examination:
Most Important Interest - 10
Then free time
Then money
And adaptation

I have to rank each option with the above ratings:

I want half a job, so I can also develop personally what interests me
So the two main options are either research (and scholarship) or web development
If I go to research because of brain or web development, I lose the direction of economics and social / state science, and vice versa
So maybe it's really better to find some part-time Web development"
Untitled document(28).docx,"So what's the plan?

According to the data, I am supposed to do between 7 and 10 percent a year and retire another 7 to 10 years

That's why it's worth concentrating on what interests me
Overall I am interested in machine learning, specifically natural language
I was going to try to develop something in the field
There are several projects I can work on:
Predict the capital market, as I have already started
Predict the real estate market, or value of a house
Use language processing
To predict the capital market
Predict the real estate market
Another field
Customer Service
secretary

It seems to me that in the first stage I will try my hand at Kagel
Because it's a big supportive environment
It is also good for finding a job later on
And there are taps of real estate and natural language

There's no Hazel here

Where would I like to see myself for another 5 years?
Where would I like to see myself at the end?
What is the dream?
Pass the Turing test"
מסמך ללא שם(33).docx,"Why am I Brown?
For no reason
The truth is that I'm really nice here
With all the individuals

A piece of coffee each with himself
And in the pub all together
Although there are also those on the well

What fun I have a cell phone to write in
Google Mother of Google
Even though I could have done it without them

I have to concentrate my money
Let it grow
Despite ambition I can invest some money safely
Bang does not really give anything that looks"
Untitled document(50).docx,"I want a better platform to put these things
I want to work on the project
I have to decide on an apartment in SF
What more?
I have to get rid of the repetitive work
Relocation

I do not know what to do…

I do not do anything because I have things to do ...

I'm happy about the Remyders
But I can not do everything there, because if there's a day when I do not have an iPhone, I can not move

I have so many tasks ...

I need order

In general there are several types of tasks:
Of money
Working
Relocation
Fluent
project
health
doctor
Sludge


My tasks are in many places
Work-related tasks are in Reminders, Bardar, Safari (all reading materials)

Relocation has a deadline, so it is quite a priority

At work I have Encyclopaedia, Converse, Spitz, Aggression, Grading
The Encyclopedia is very important because it is for all languages
Converse is important right now, because it's in focus
Grading is very important because it is at the end of the real index
BugSpy is important because it allows quick fix for everyone
Spitz is important because there are many problems there

The project should check the update from ib"
Untitled document(15).docx,"So what
I would like a place to write the thoughts that will also allow me to run code
I would like something like a gitlav
Or BitBuckett, with Jira for missions, and Wiki
But nothing as uncomfortable as Google I guess
I feel nothing…
Well, come on, what else?
what do you want?
is nothing
You do not need anything
What is the thing you would most enjoy doing now?
Sex with a bar
and besides that
Sex with someone she was not Shiran
Why?
Do not know
What do I want to build?
So gDP it's big time salaries + profit from interest, rental, corporate profits"
קונבקס.docx,"Trial:
Under a sheet with derivatives that block a function with a number of minimities, when the number of steps strives for infinity, convergence (perhaps perhaps not) to the global minimum

This step is derived or subtracted from the derivative (at a probability of 50 percent)
When the step length is the maximum between the direction changes
(This change is derived from this minor)


Under a sheet with blocked derivatives, a function with a number of minimities, where the number of steps aspires to infinity, convergence (perhaps perhaps not) to the global minimum
This step is derived or subtracted from the derivative (at a probability of 50 percent)
When the length of the step is the maximum between changes in direction (a change of direction seems to me that the distance between the Minima and local adjoining charm)
It sounds right does not it?


I want to see if it's true and not stupid
It could be that it will extend the ability to make gradient disent even for non-conferencing functions

Integral is an average
g (x) = (f (x) -f (x + h)) / h
f (x + h) * h + f (x + 2h) = g (x) * h + f (x + h)

(x ^ 2- (x + h) ^ 2) / h = -2x-h

x ^ 2 = -2xh-h ^ 2-2 (x + h) h-h ^ 2 + (x + 2h) ^ 2"
Dont-know.docx,"I do not know what I want
I do not know what I want
It's crazy

I hope that these two percent will be enough to make me a millionaire within a year so I can concentrate on producing artificial intelligence"
"הייתי רוצה לכתוב כאן, ולבנות בזה משהו.docx","I would like to write here, and build something in it
That it could be run and enslaved
I can write in acclimas
But the Hebrew name is less good
And there is no formatting of the text
What do I care?
Perhaps the best in the terminal

There's nothing
There is no interest
Boring
I'm supposed to embrace the boredom
But I do not feel like doing what I'm supposed to do
I feel like doing what I want
And I should not be bored"
מסמך ללא שם(17).docx,"So what else?
Walla does not know
I'm already dying to buy a house
Get some 10%
Have to work for just another 5 years

Ai has to see some 100 apartments
Offer some 10 suggestions
There is a situation that is better in California
I also have to see what"
פוליטיקה(1).docx,"Who is right?
What are the claims:
Hamas: We want a Palestinian state / We want all of Israel
Israel: Cease rocket fire and damage to tunnels

Both sides may be right:
Hamas must stop the rockets and build the tunnels

And Israel must give a Palestinian state to the Palestinian people

Why not?
Hamas will not stop because they want to create international pressure on Israel to allow independence

Israel does not want to allow a state to be a terrorist organization

Solution:
Israel should allow for better conditions for a part that is not under the control of Hamas, thereby making the PLO prefer Hamas
And thereby to topple Hamas

Is that what they want? Good conditions? Or they want freedom at the cultural (religious) level,
I guess there is and there is, as a large percentage of us would like to search on the cultural level
If there is competition here, the two peoples want freedom on the cultural level, how can this be solved?
democracy?
According to the number of people on each side who wants to do so?
I assume that all Palestinians want independence: 4.6 million
In Israel, only about a third of the political map, that is, one third of the people, 8/3 = 2.666 million, wants to prevent independence.
They deserve democracy
I assume that about half of the Palestinians want to destroy us, 2.3 million, and all of Israel wants to remain alive (perhaps except for those who want to be Palestinian, let us assume the size of half of the Arab population, which constitutes about a fifth of the population)
From a democratic standpoint, we have the right to exist

Is democracy the right decision-making method?
(Does government mean making decisions?)
Should a decision be made according to the will of the majority?
Alternatives:
* According to those who want more
* According to those who are stronger
* According to a smarter mash
* According to someone who is richer
* According to those who are better adapted to the environment
* random
* According to a random ruler
What are the selection criteria?
Maximizing Happiness
Maximizing Freedom
Maximize equality
Maximizing information

Functions of the Government:
Security - Citizens' security (reducing fear)
Education - imparting information and culture to citizens
Health - health citizens
Law and Justice - Maintaining Civil Law and Order
Foreign relations are normal with other countries
Interior - policing, citizen security, immigration. Local government, and construction
Infrastructure - Infrastructures
Culture - imparting culture to citizens
Communication - Enabling communication (information transfer) to citizens
Agriculture - Food production
Economy Commerce and Industry - Increasing Economy (Measured in Money)
Energy - imparting energy
Science - Cultivating science (increasing the amount of information)
Treasure - the distribution of money in power
(Welfare)

The hierarchy of privatization (in my opinion):
Government - Government (Management - Decision - Making)
Government - Treasury (Government Budget - Economic Decisions)
Government - Law (Law - Restriction of Decisions)
Governance - Internal Security (Enforcement of Restrictions)
Security (Providing security to citizens)
Development - economy (infrastructure, transportation, communications) (improving the economy)
Economics (agriculture, energy, trade) (maintaining the economy)
Development - Company (improvement of the company)
Society - Social Welfare (Equality)
Company - National Insurance (Health and Civil Security)
Society - Health (Citizen Health)
Society - Higher Education (Providing Information)
Society - Education (providing information and culture)
Needs:
information
Equality
Freedom (Law)
Of money
security
health

By budget:
Budget 286G = 71%
Security 51G = 12%
Government and Administration 45G = 11%
Government, 3G = 1%
Treasure, 2G
Face, 0.3G
Internal Security 13G = 3%
Sentences, 3G = 1%
External, 1.6G
Culture and Science 1.1G
Pensions and Benefits 15G = 3%
Miscellaneous 5G = 1%
Local authorities 3.5G = 1%
Company 127G = 32%
Education, 44G = 12%
Higher Education 10G = 2.5%
Welfare, 5.5G = 1%
Health, 23G = 4.5%
National Insurance, 31G = 7.5%
Construction and Housing 0.1G
Miscellaneous 7G = 2%
Economy 10G = 2.5%
Agriculture 0.5G
Energy 0.2G
Economy 3.6G = 1%
Support 2G economy
Communication 0.05G
Infrastructure 0.5G
Construction and Housing
Interest 41G = 10%
Reserve 7G = 2%


Development and Account Budget 119G = 29%
Development 22G = 5%
Government 0.8G
Company 3.5G = 1%
Education 1.8G
Health 0.3G
Housing 1.3G
Farm 18G = 4%
Transport 13G
Tourism 0.5G
Water 1.3G
Miscellaneous 3.4G
Debts 96G = 25%
National Insurance 10G = 2.5%

In the order:
Development - Debts 96G = 25%
Security 51G = 12%
Society - Education, 44G = 12%
Interest 41G = 10%
Company - National Insurance, 31G = 7.5%
Society - Health, 23G = 4.5%
Development - Farm 18G = 4%
Government - Benefits and Compensation 15G = 3%
Government - Internal Security 13G = 3%
Society - Higher Education 10G = 2.5%
Economy 10G = 2.5%
Reserve 7G = 2%
Society - Welfare, 5.5G = 1%
Government - Miscellaneous 5G = 1%
Company - Miscellaneous 5G = 1%
Development - Company 3.5G = 1%
Government - Government 3G = 1%
Government - Law, 3G = 1%
The rest ~ 5%

Income 395G
Current receipts 280G = 70%
Taxes and compulsory payments 235G = 58%
Income and Property Tax 112G = 28%
Income Tax 94G = 24%
VAT on non-profit institutions and financial institutions 12G = 3%
Purchase tax 4G = 1%
Tax expense 123G = 30%
Customs and 2.4G
VAT 81G = 20%
Purchase Tax 16G = 4%
Fuel tax 16G = 4%
Fees and licenses 6G = 1.5%
Interest and profits 1G
Royalties 1G
Receipts 1G
(Transfer from receipts and capital account 40G = 10%)
Receipts from loans and capital account 115G = 30%
Return Government investments 5G = 1%
Capital income 1G
Loans in Israel 128G = 32%
Loans from abroad 20.5G = 5%
Independence and Development 4G = 1%
U.S
Security 9G = 2%
Other 8G = 2%
(Transfer Receipts and Capital Account 40G)

In the order:
Loans in Israel 128G = 32%
Tax expense 123G = 30%
Income and Property Tax 112G = 28%
Loans from abroad 20.5G = 5%
Leave 5%

VAT is in the order of 16%
That is the income of 3.5M people, who earn an average of 9K per month ~ 110K per year is 385G
Average income tax is 112/385 = 30%
The expenditure should be 123 * 6 = 740G or 80 * 6 = 480G without purchase tax and fuel and fees"
Untitled document(31).docx,"You have to do some kind of private over-the-counter stack that I ask questions and then answer them inside
options:
Use some open source overflow stack
Record all documents in Drive
Use Asana for that
Use the tasks of the iPhone

Pros and Cons
Add another overflow stack that's a bit overkill i also need a server to store it
To register in this drive is convenient and accessible from anywhere
Asana concentrates all the privacy tasks but is still not fully baked and I also need the tasks
I try not to use tasks for private things

Well then Drive

I also want to get rid of all the open tabs
And of all the miles
And from all the missions

Right now most of my private life is concentrated in this Florida apartment

What are my goals for the year?
I want to buy 2 apartments that will give me $ 600 a month
If I do this every year within 7 years I'm done
If $ 700 within 6
$ 800 within 5, that's if I manage to collect enough money to buy 2 every year
It is not so feasible, but within 4-5 years it will be feasible
So it's 2 years, maybe 2 next year, then 1, 1, then again 1 or 2 then 2
And we finished within 5-6

Do not I have any more goals?
I want to be free, so that's all I see
There is also the children's section
There is also the section of computer learning
I want to do the last course of Andrew Ing

I want to save at least 40k
Inhaled 48k, and take out 48k
Right now I'm spending 60, and I think a lot of it is because of the apartment
You have to move to Berkeley

I want to concentrate my notes
Asana is not baked enough that feels, I miss the reminders, it also does not appear in the log properly, and the logic of repeated reminders is not good
I would be happy if it was open source, Python's best, and I could contribute


What's the big picture?
Do not know
I just want to be free
Now I give the 8-18 Monday to Friday work
It is 50/168 = ~ one-third
I also give 8 hours from 24 to sleep, that's another third
What's left for me?
a third?
My 62 hours?
And I work half of them

My head is full
It seems to me because of the real estate

All open tabs
I'm trying to find out which virtual broker to use
There is the strength finder to look for strengths, which is one of the best-selling
Look at the yelp to understand the division for businesses
A transaction from the Mitap group
Links from business cards from the Mitap group
Automated valuation model
Software:
Wooey
Zipline - for algorithmic trading
...
Turnkey assets
The best markets for Landlain
Forex Trading
HomeScout - real estate search site
What to Review in HOA Documents When Buying
Case Schiller
Jumbo loans

I can not add a boxmark because it's not a safari
This should be reversed. I need to add everything to Firefox

But when do I read all this ...
I have too much todo
Everything in Asana
The open tabs
The emails I did not finish
Investments in the real estate

So how do I close everything?

What do I do with the tabs?
The emails?
How I arrange the investments, it comes as a relative surprise
How do I organize the information?

I have to read from a reading list every day, not the work, of the house
It's the tabs
The emails?
I can keep them, but when do I take care of them?
It's a stamp like work

Investing in the buddle just happens"
מסמך ללא שם(1).docx,"I’d like to have a way to program on my phone
I can buy that app for 10
Not a problem
Next

What do you want to do this weekend?
I’m upset I didn’t get an offer from JP
"
Untitled document(49).docx,"Do not know
I want a neat place to write a wiki
With Hebrew support
And that it could be turned into tasks"
לא יודע.docx,"Walek does not know
I want to be able to generate code from the iPad
But right now it seems that it is not really supported
I have enough code to store, and Just I can look at if it really works"
חוק 2.docx,"Container divided into two
On one side, large particles are slow and small and fast
The other side is empty
The partition transfers only small particles (such as a sieve)
So at the end of one side the speed is higher
Entropy went down without investing energy
One can make the transition asymmetric, for example a lot of holes on one side that merge except for the holes on the other side"
מה אני עושה עם הזמן החופשי שלי.docx,"On the one hand, I want a day when I do whatever I want
On the other hand, I do not do anything at the end

I do not know what to do with this life
Where are the days where are the days?
I'm a poet"
מה_.docx,"what?
Why does not Capps Lock write in Hebrew between a reporter and a printer?
LOL

Idea: wireless usb cable"
מסמך ללא שם(34).docx,"I want to fix my life

Right now everything is here
But from here I can not begin to register code
But when you write a problematic code, write it in Hebrew
It is also uncomfortable for tasks
I do not really know what I want


I want a million dollars
For this I have to do 0.6 percent annual, and save it the amount I spend
And then I'll accumulate a million within 12 years"
"הוא כל הזמן קולט שהמשקפיים שלו עקומות,.docx","He keeps realizing that his glasses are crooked,
Then checks on a straight surface and sees that they are not crooked
And he does not realize it's not the glasses that are crooked, it's him

""No no"" is not ""yes""
For example, if you want something wrong and do not find proof, it does not mean it is

Why the hell I need input

The Matrix is ​​going to happen with one difference ... we are not batteries
We spend and put energy in the same amount
In fact, this is not the definition of batteries, batteries bring in and spend the same amount of energy, but they put this quantity in when they are charged, the good thing is that they break down slowly and then there is no direct connection to electricity
The electricity is produced differently, it is usually due to the burning of fuel, the fuel is an organic substance that contains energy, the truth is that we too, but it is much more concentrated because it was in the center of the earth, probably more concentrated than what comes out of it.
So when you buy fuel, it's batteries, why not put a fire on a cell phone?
A fire must be burned, a bug has a controlled chemical reaction that does it, the truth that even in our body the movement is controlled,
Why do not we activate Pelephone from the energy of our body because it is low, wow soon there will not be enough energy in the world to calculate! The calculation is exponentially size, and the energy is not, I believe it will be solved, but it should happen soon, maybe switch to solar energy, wow it's like an explosion, like lighting the earth with fire
It is ingenious to use a living creature, perhaps in biological cells, for direct conversion from coal (or other organic matter) to electricity


Ask fast: fast without thinking 60 * 60 equals 360? Faster! Yes? Yes? Yes? Ahh you missed

I defeated Shiran in the debate:
I said Monica and Ross are the center of friends and she said Rachel because of the money, and then I said everyone was friends because they were the middle of the friendship, and she agreed with me"
Untitled document(12).docx,"How do I make the most out of today?
What do I want to accomplish?
I don’t know
If you don’t know where you want to go, it doesn’t matter which direction you take.

I build this, put 30k, get 300
I move on to duplex, 50k, get 500
I need 10 of those.
Can I do 2 each year?

50k should get me 500 a month
I should be getting 1500 right now
2000 next year - 24k a year
2500 the year after - 30k a year
3500 the year after that - 36k
4000 the year after that - 42k
"
לחלק ב-3.docx,"Multiply by 3 is not a problem
Simply multiply the number by 2 and add the number
for example:
10110101
3 *
=
101101011010
+ 101101101
=
1000100000111

Divide by two is the opposite action, you have to find a number that if you miss it and divide the result by two you will get the same number
for example
1000100000111
-abcdefghijkl
=
Abcdefghijkl0"
Physics.docx,"Before:
M1 = 100g
M2 = 1g
V1 = 10m/s
V2 = 0
After:
M1*V1+M2*V2=M1*V1’+M2*V2’
1000=100*V1’+V2’
M1*V1^2+M2*V2^2=M1*V1’^2+M2*V2’^2
10000=100*V1’^2+V2’^2

(1000-100V1’)^2=(10000-100*V1’^2)
10000*(10-V1’)^2=10000*(1-1/100*V1’^2)
99-20V1’+(101/100)*V1’^2=0

(10-(1/100)*V2’)^2=V1’^2
100-(1/100)*V2’^2=V1’^2
100-20/100*V2’+(1/10000)*V2’^2=100-(1/100)*V2’^2
(101/10000)*V2’^2=2/10*V2’
V2’=20000/1010~=20
M1(V1-V1’)=M2(V2-V2’)
M1(V1^2-V1’^2)=M2(V2^2-V2’^2)
"
איך אפשר לכתוב קוד בפלאפון.docx,"How can I write code on my cell phone?
Threshold using vim
But then it's a little hard to write in Hebrew
Maybe it's better to write in English"
chimp.docx,"chimp:
behaviour:
diet: omnivorous (common chimp), fruits (bonobo) - food
culture: patriarchal (common chimp),  matriarchal (bonobo) -
social behaviour (bonobo):
strong son mother bond.
male hierarchy determined through competition for females
female travel to different group after puberty
tool usage: production
nest building: production
altruism:
communication:  (noun - verb) (information)
aggression:
hunting: food
puzzle solving: entertainment


actions:
move (direction)
fight
talk (share information)
produce (hunting tool, gathering tool, nest)

objects:
location
strength
information
tool
house

"
מסמך ללא שם(10).docx,"good so
what am I doing
What am I doing next week?
Work on market forecasting? About natural language?
Maybe we can combine?
Natural language in the capital market?
It requires reading comprehension
I need to know how to read reports of stocks
The goal is to avoid the next fall
And get ~ 10% on the money

10% for seven years and 7% for ten years

So what do I want to do with natural language?
I want to talk to him
And answer me"
תיאוריית גידול אוכלוסין.docx,"Theory:

When an empire is in control, its growth rate (population) stabilizes and decreases, and this causes long-term weakening
When there is a place with wars yet (not under the rule of an empire) the rate of growth has increased (like baby boomers). This is what creates a historical loop.
Rome may have been in control for a thousand years, during which time its growth rate could decrease, and then the Vikings could have been created, and the Huns had multiplied and strengthened in the meantime,
Perhaps this is what is happening today, when the rate of growth is moderating in the Western world, and among the Muslims it is still a high rate.
Today, the population may be less significant, thanks to the power of technology. The more technological wins, not the higher the quantity. Although technological progress is indirectly dependent on the quantity of people.

When more children have less energy directed at each of them, it creates a situation of a lower quality population."
כשיהיה 100K בייט (1000 ^ 2 בתים) אז בעצם זה יהיה פעמיים 300 ^ 2 ולא פעם אחת.docx,"When it is 100K bytes (1000 ^ 2 bytes) then it will actually be twice 300 ^ 2 and not once

A player can move to 4 directions and probably finish within 64 steps
The board can move to 4 directions for 6 blocks (24 ~ 32 directions) probably within 24 ~ 32 steps
So we have a total
4 ^ 64 = 2 ^ 2 * 64 = 2 ^ 128
32 ^ 24 = 2 ^ 5 * 24 = 2 ^ 120


if corner and a box is not on target"
מה אני עושה עם חיי.docx,"I'd better concentrate on what I'm interested in
I will not create a new code language for sure
I need as much as possible to use what exists and add only what interests me

Every day I have 24 hours
Usually it's 8 sleep 8 and my 8 work
And it's a two-day 8-hour sleep for 8 hours
From my time there are arrangements and family"
Untitled document(36).docx,"All we need for an agreement:
a de-militarized Palestinian state,
an Israeli withdrawal to the Green Line with equal territorial exchange,
a family unification in Israel of 100,000 Palestinian refugees,
West Jerusalem as the capital of Israel and East Jerusalem as the capital of Palestine,
the Jewish Quarter and the Western Wall under Israeli sovereignty and the Muslim and Christian quarters and the al Haram al Sharif/Temple Mount under Palestinian sovereignty,
and the end of the conflict and claims
the Palestinians recognize Israel as a Jewish state, including the historic and religious ties to the land
Israel recognized the Arab and Muslim character of the Palestinian state
Source:
http://www.pcpsr.org/en/node/696
"
מסמך ללא שם(6).docx,"So what are the goals for the next six months?
Maybe for the coming year?
Then next year I'll think about goals again
Soon the New Year will come true
Actually, in a few months
So what are the goals?
Four doors
Start-ups in natural language, or investments or real estate
What exactly is the start-up's situation?
Do not know
Even now I can say there is a start-up
What are the steps of a startup
Maybe a prototype works
How do I know it's time to move on?
Move to Machine Lening's team
What about physics? The experiment of the doors?
What about learning things?
There's also room for things I did not plan
The problem is that I do not have time for that
About a day at the vacation goes on trips / social activities / things with Shiran
lets see
By seven, I play / make a hinge
Until seven-thirty I was in Radit
By eight (and a half) I did the Google class
By ten o'clock I had eaten dinner and saw a program with Shiran
Now I have about an hour and a little work to continue ...
Not so much
How can you arrange it better?
I'd love to do it at the end. You can eat and then decide that after ten-thirty I stop and we see a series
On a normal day, there are 4 portions that can be divided according to meals, from morning to noon (8-12), noon to noon (12-4) from afternoon to evening (4-8) and evening to night (8-12)
Yes, it is without meals, more real division It is morning to noon (8-12) Lunch (12-13) Midday to evening (13-18) Dinner (say 18-19) and evening to night (19-23) It changed
There is a later dinner, usually at seven
So a third of the day is supposed to be mine, and I have a week five-thirds in the middle of the week and another six on weekends
The truth is that I do not work like a rat
But suppose one day you have to stay free, so actually I have eight-thirds, but not really, because many times there are things in between
It's almost 3 days a week, it's excellent, it's even 4 work days, almost full time.
The question is what I do with them. So the Sabbath does not work, or plan, is great.
In general, I need half a million dollars to retire, meanwhile I have a quarter of that after a year in the US and a year and a half in France. I do not remember the truth how much I had in France. In fact, what's in France is what I have in investments in France, about 50,000. So 75 year round in the US? How it happened, I built 50, and according to my calculation, I get only 40 because our apartment is expensive.
Anyway, up to 500 from now, if I really save 50 a year for another 7.5 years, without a capital gain, that's great
If real estate really works, it can also be 5 years, if I buy 4 doors (at 80 thousand) per year.
How 80 per year? 50 of what I saved that year, and another 30 of what I've already saved (enough for four years but I'll earn more in the past year)
80 * 5 = 400 should suffice, because real estate yield more high
Then between 5 and 7.5 for independence
At this time I can work on a start-up in a field that interests me, such as language processing
Or on trying to speed it up with a learning system,
But what start-up?
Maybe it will come alone
So what did we have?
A one-year plan
Maybe we need a five-year plan?
In five years, I want to be financially free
Meanwhile the plan is through real estate
Maybe I should transfer everything to shares
Now the question of whether to put Interactive Brokers or Robinham
The advantage of this interaction is that it interfaces with a minet, but if rhinohode was interfering with a minet, I had no doubt
But Robinham is free
The question is whether the ten dollars a month are worth this minet
I do not think I would have paid ten dollars for Mint
maybe yes
But here I can still use the Mint, I just need to update, once a month or so the status of investments
It takes a minute
Ten dollars per minute is a lot ...
I think I'll stay in the minet
I meant Robinham
So every six months I get 7-9k ESPP, 7k RSU and every month I get 1330 to 401k which is about 8k in half a year
It means that in the year I get 14 + 16 + 16 = 46 which is about 4 a month
That's what I plan to spend
And that's without extra bonuses
So big time I'm on the way also without moving
I still think it's worthwhile
Or at least Shiran would start working, and pay a little,
But everything is good
So what did we have?
What is the Five Year Plan?
to be free
What more?
Start up startup language processing ...
Let him do what?
Do not know
What would I most like to see?
Or what will happen first if we stop talking?
I stop talking and use the language, what happens?
I get up in the morning, it's all the same
Dressing, pee, brushing teeth, deodorant, breakfast,
Getting on the bus, going to work,
Do not tell anyone goodbye, I can raise my hand if someone is looking
I open a computer, and then I can not do anything
Can not develop anything, can not fix anything
He can go to yeshivas, but he can not contribute anything
Can buy lunch, and eat it
Can go home
Can watch tv
Can not work on projects
Can do sex
Can take a shower
Can go to sleep
Basically, it's all about work
So what is the most important work,
I suppose without farmers we would have died
Even without parents, we would die
But these two things can be done without language
The next thing was teaching
And I think it could be cool if you were a robot teacher
It could be great!
What is working with the largest market?


It seems that:
Management
Sales
clerks
Accounting
Customer Service
Attorney
secretariat
Software Development
teaching
Financial management
All of these may be partially replaced by a learning system
Of all the most interesting: management, law, software development and teaching

Good…
So what else?
I want to smoke but we go to the fair
I can smoke at the fair
But I want to smoke with myself
Well, maybe tomorrow
What is this?
tomorrow

What else?
Not too much
I have this matter of physics to check
But it gets complicated
I wanted a simple simulator
But it seems that no simulator is really perfect

What else?
no more
I still do not know how to manage tasks
I'm doing Google's course, which is great
By next week I'll probably be done

What do I feel like doing?
Cook and whores ...
So what is nothing but?
Do not know…
What about computer games?
Civilization?
To control the world
Cook it addictive ...

What do I feel like doing?
Why is this so difficult a question?
Just register
The way things were in all kinds of situations
Situations
What a complicated word
Why is it complicated?
It should not be simple
Because it's general
This too is not simple
What is the simplest word?
what
It's a simpler word than Mama
If words were created according to their simplicity, what should be one of the first words
Why?
So words interest me?
Why?
One can ask why win
And then where will we go?
To something that has no answer
Why do we care why?
Why is this so important?
Because it helps us predict the future
If we know why something happened, given the same conditions we can predict that the same thing will happen again
This is a logical explanation
Maybe it would be great if there was someone to talk to about it
But someone who understands interest
The truth is that you can take information from forums
Or buy or something
And write a bot that will answer the forums
Then break the turing ...
Ugh
It feels a bit forced to me
So what else?
tell me something
What do you have in mind?
Why do I write sentences in rows?
For that there is a point
It's easier to click on a pointer than a point
that make sense
It also seems more orderly
Less heavy
OK,
What else do you want to think about?
about nothing
Just be
Enough to think
Live life without thinking
Like an animal
Once there is something to think about, it will come alone
But what to do?
meditation?
I can do it
I can go to meditation
Or meditate at home
Or just sit and stare at something
I can stare at a TV screen
The advantage of meditation is that you stare inside
My inside is more interesting
Actually not sure
It's rather condescending to say
OK
So another idea?
I can stare at Candy Crash
It is also a form of occupational therapy
To spend life staring at Candy Crash
It's also an idea
Why not meditation?
What about a book?
This book is also not staring inside
If I want to stare inside, it must be in meditation
No alternative?
Is there anything you do and then stare inside?
I can go
Or run
That's an idea
Just hang out
You may also travel
Or ride a bicycle
Or fly
Or sex

I would be happy if I could go to sleep half an hour later
The problem is that I have to get up at half-past seven
Seven forty we'll say
Tchlas describe them takes ~ 5 minutes
Then I eat breakfast, and that's another 10 minutes
I can get up ten minutes later and eat at work
Or skip breakfast
Or take an energy snack
Then I can get up at 7:50
And go to bed at 12
This is an option
I liked

What else?
What else?
Enough leave me already
Take a walk
Do what you want
meditation
Just go
Maybe you'll run
Maybe run?
If you want to run
Put the sweater around your legs and run
What other options do I have?
I can go
Good
What are you telling?
What do you have in mind?
I feel it is
I have nothing in my head
Nothing moves me
What excites you?
sex
So do sex
But I want to have sex with other women
Like Cornefkes, you can not do the same thing every day
Sometimes you get a pita with chocolate
So where do we get out of here?
Just an exciting sex?
Sometimes I have thoughts that excite me
They're making my head a bit better
What do I do with the flight to Israel?
On the assumption I think only now that I did not let my head rest
I can not let my head rest when I sing here
I also can not do it in a cafe
Maybe that's a good reason to go for a walk
But for walking I can not go out with a computer
Or is it?
I can take a small bag with water and a computer
But then I can not run
You do not have to run
Well that's also an idea
What about the flight?
Do not know
How do I arrange everything I wrote here?
Can sentences be divided by subject?"
ההבדל היחיד בין גבר לאישה.docx,"The only difference between a man and a woman
Is the size of the fertilization cells
This also explains the difference between those who are pregnant
So they need a man who will also stay with them to raise the baby
While the man's ambition is to spread the seed


But it's all irrelevant in the condom era, why not enjoy sex? Just to enjoy it ... Just as a person can transcend the physical need for procreation as a monk is able to rise (temporarily) above the need for procreation, the problem is only in education, I will my childhood learn that what will lead it is the fun,"
